GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
FAM65C,-0.0224,0.9776092840022851,0.9998607382550335,6.0484819087644375e-05,False
DAAM2,0.002150000000000001,0.9779467356997192,0.9998607382550335,6.0484819087644375e-05,False
IMMP2L,-0.00327,0.978,0.9998607382550335,6.0484819087644375e-05,False
PPP1R3E,0.00846,0.978,0.9998607382550335,6.0484819087644375e-05,False
OR6N2,0.00554,0.978,0.9998607382550335,6.0484819087644375e-05,False
CHCHD4,0.00277,0.978,0.9998607382550335,6.0484819087644375e-05,False
LINC00311,-0.00839,0.978,0.9998607382550335,6.0484819087644375e-05,False
DCAF16,0.00233,0.978,0.9998607382550335,6.0484819087644375e-05,False
TARSL2,0.00464,0.978,0.9998607382550335,6.0484819087644375e-05,False
GABPA,0.00359,0.978,0.9998607382550335,6.0484819087644375e-05,False
SCARB1,0.0021,0.978,0.9998607382550335,6.0484819087644375e-05,False
FSCN1,-0.00447,0.978,0.9998607382550335,6.0484819087644375e-05,False
C1orf123,-0.00293,0.978,0.9998607382550335,6.0484819087644375e-05,False
PROX1,-0.00368,0.978,0.9998607382550335,6.0484819087644375e-05,False
C1orf168,-0.0031,0.978,0.9998607382550335,6.0484819087644375e-05,False
MS4A4E,-0.00174,0.978,0.9998607382550335,6.0484819087644375e-05,False
ZNF189,0.00272,0.978,0.9998607382550335,6.0484819087644375e-05,False
LOC728175,-0.00796,0.978,0.9998607382550335,6.0484819087644375e-05,False
RGS17,0.00194,0.978,0.9998607382550335,6.0484819087644375e-05,False
ZNF143,-0.00506,0.978,0.9998607382550335,6.0484819087644375e-05,False
LOC100130507,0.00174,0.978,0.9998607382550335,6.0484819087644375e-05,False
MMP16,-0.00194,0.978,0.9998607382550335,6.0484819087644375e-05,False
LINC00167,-0.00699,0.978,0.9998607382550335,6.0484819087644375e-05,False
PPIL3,0.00297,0.978,0.9998607382550335,6.0484819087644375e-05,False
GMDS,0.0108235,0.9781499057350311,0.9998607382550335,6.0484819087644375e-05,False
S100A12,-0.06508,0.9783359260769164,0.9998607382550335,6.0484819087644375e-05,False
PCMT1,0.014589999999999999,0.9784029561592841,0.9998607382550335,6.0484819087644375e-05,False
SEL1L,-0.042733333333333325,0.9786707283404367,0.9998607382550335,6.0484819087644375e-05,False
DYNLL1,0.00145,0.978710945597425,0.9998607382550335,6.0484819087644375e-05,False
HS3ST5,-0.007665,0.9787320340394159,0.9998607382550335,6.0484819087644375e-05,False
CAPN10,-0.04614,0.9787573252968179,0.9998607382550335,6.0484819087644375e-05,False
TTTY2,0.0159,0.979,0.9998607382550335,6.0484819087644375e-05,False
CECR5-AS1,0.00731,0.979,0.9998607382550335,6.0484819087644375e-05,False
KRTAP27-1,0.00199,0.979,0.9998607382550335,6.0484819087644375e-05,False
SPINK2,-0.00179,0.979,0.9998607382550335,6.0484819087644375e-05,False
KIAA1370,0.00243,0.979,0.9998607382550335,6.0484819087644375e-05,False
SH3BP5,0.00413,0.979,0.9998607382550335,6.0484819087644375e-05,False
NLRP13,-0.0017,0.979,0.9998607382550335,6.0484819087644375e-05,False
RAMP3,0.0117,0.979,0.9998607382550335,6.0484819087644375e-05,False
AICDA,0.00176,0.979,0.9998607382550335,6.0484819087644375e-05,False
NPRL3,0.00207,0.979,0.9998607382550335,6.0484819087644375e-05,False
CAMK4,0.00703,0.979,0.9998607382550335,6.0484819087644375e-05,False
SLITRK2,-0.011619999999999998,0.9792062677046641,0.9998607382550335,6.0484819087644375e-05,False
C4orf44,-0.012749999999999997,0.9792334649521405,0.9998607382550335,6.0484819087644375e-05,False
PAAF1,-0.0086,0.9793448201597522,0.9998607382550335,6.0484819087644375e-05,False
CASP2,0.03435,0.9793939412263873,0.9998607382550335,6.0484819087644375e-05,False
C17orf53,0.0334,0.9794954761768132,0.9998607382550335,6.0484819087644375e-05,False
LRRC42,0.0165,0.97955418191694,0.9998607382550335,6.0484819087644375e-05,False
PAFAH2,0.00020000000000000052,0.979572427447564,0.9998607382550335,6.0484819087644375e-05,False
CISD1,0.013635000000000001,0.9798842760601089,0.9998607382550335,6.0484819087644375e-05,False
CTBP1,0.016115,0.9799496901319044,0.9998607382550335,6.0484819087644375e-05,False
FAM169B,0.00843,0.98,0.9998607382550335,6.0484819087644375e-05,False
DEDD2,0.00187,0.98,0.9998607382550335,6.0484819087644375e-05,False
FLJ31715,-0.00403,0.98,0.9998607382550335,6.0484819087644375e-05,False
SRR,-0.00454,0.98,0.9998607382550335,6.0484819087644375e-05,False
GSC,0.0119,0.98,0.9998607382550335,6.0484819087644375e-05,False
LSM4,0.00183,0.98,0.9998607382550335,6.0484819087644375e-05,False
PEPD,0.0026,0.98,0.9998607382550335,6.0484819087644375e-05,False
PDLIM1,-0.00283,0.98,0.9998607382550335,6.0484819087644375e-05,False
AKAP13,-0.00467,0.98,0.9998607382550335,6.0484819087644375e-05,False
GLDN,-0.0132,0.98,0.9998607382550335,6.0484819087644375e-05,False
RBMY3AP,-0.00205,0.98,0.9998607382550335,6.0484819087644375e-05,False
ANKRD37,-0.0034,0.98,0.9998607382550335,6.0484819087644375e-05,False
ADRBK1,-0.00637,0.98,0.9998607382550335,6.0484819087644375e-05,False
GALK1,-0.03435,0.9800527422354434,0.9998607382550335,6.0484819087644375e-05,False
AKAP9,0.031935,0.9802293903961886,0.9998607382550335,6.0484819087644375e-05,False
TNK2,-0.017800000000000003,0.9802550051387915,0.9998607382550335,6.0484819087644375e-05,False
CCNE2,-0.032785,0.9807008890976966,0.9998607382550335,6.0484819087644375e-05,False
NT5E,-0.022670000000000003,0.9807160507016022,0.9998607382550335,6.0484819087644375e-05,False
HEATR5A,-0.0037199999999999998,0.9807618316518941,0.9998607382550335,6.0484819087644375e-05,False
SASH1,0.055991000000000006,0.980811331849806,0.9998607382550335,6.0484819087644375e-05,False
SGOL2,-0.040625,0.9809861944086181,0.9998607382550335,6.0484819087644375e-05,False
LOC286149,0.00158,0.981,0.9998607382550335,6.0484819087644375e-05,False
IFI30,0.00183,0.981,0.9998607382550335,6.0484819087644375e-05,False
CWC25,-0.00243,0.981,0.9998607382550335,6.0484819087644375e-05,False
FAM158A,0.00489,0.981,0.9998607382550335,6.0484819087644375e-05,False
RAB30,-0.0026,0.981,0.9998607382550335,6.0484819087644375e-05,False
LHFPL4,-0.00465,0.981,0.9998607382550335,6.0484819087644375e-05,False
FGL2,-0.00198,0.981,0.9998607382550335,6.0484819087644375e-05,False
NADKD1,0.00269,0.981,0.9998607382550335,6.0484819087644375e-05,False
PSKH2,-0.0128,0.981,0.9998607382550335,6.0484819087644375e-05,False
CCP110,-0.00682,0.981,0.9998607382550335,6.0484819087644375e-05,False
OVCA2,0.0018,0.981,0.9998607382550335,6.0484819087644375e-05,False
OR6F1,-0.00146,0.981,0.9998607382550335,6.0484819087644375e-05,False
HPD,-0.0019,0.981,0.9998607382550335,6.0484819087644375e-05,False
KIF14,0.0109,0.981,0.9998607382550335,6.0484819087644375e-05,False
SFT2D1,0.00393,0.981,0.9998607382550335,6.0484819087644375e-05,False
CNTNAP2,-0.00912,0.981,0.9998607382550335,6.0484819087644375e-05,False
DKFZp686F0839,0.00152,0.981,0.9998607382550335,6.0484819087644375e-05,False
MDN1,-0.00704,0.981,0.9998607382550335,6.0484819087644375e-05,False
RASGEF1C,-0.0069,0.981,0.9998607382550335,6.0484819087644375e-05,False
ANKRD30A,-0.0104,0.9810554961833131,0.9998607382550335,6.0484819087644375e-05,False
GRIN2C,-0.0379,0.9812339666002995,0.9998607382550335,6.0484819087644375e-05,False
FRMD4A,-0.02363333333333333,0.9813006813084016,0.9998607382550335,6.0484819087644375e-05,False
LGSN,-0.042865,0.9814222635055008,0.9998607382550335,6.0484819087644375e-05,False
RPL34,-0.0078165,0.9817028006613682,0.9998607382550335,6.0484819087644375e-05,False
ZNF266,-0.0098,0.9817328759128967,0.9998607382550335,6.0484819087644375e-05,False
NRSN2,0.004300000000000002,0.9819652128696601,0.9998607382550335,6.0484819087644375e-05,False
IVNS1ABP,0.0678435,0.9819761787888643,0.9998607382550335,6.0484819087644375e-05,False
GCNT2,-0.0462,0.9819810513840057,0.9998607382550335,6.0484819087644375e-05,False
APEH,-0.0037,0.982,0.9998607382550335,6.0484819087644375e-05,False
KIAA0430,0.00213,0.982,0.9998607382550335,6.0484819087644375e-05,False
C1QTNF8,-0.00143,0.982,0.9998607382550335,6.0484819087644375e-05,False
WASH5P,0.0118,0.982,0.9998607382550335,6.0484819087644375e-05,False
RANGAP1,0.00217,0.982,0.9998607382550335,6.0484819087644375e-05,False
MMP12,0.00434,0.982,0.9998607382550335,6.0484819087644375e-05,False
OR4B1,-0.00484,0.982,0.9998607382550335,6.0484819087644375e-05,False
MTMR9,0.00261,0.982,0.9998607382550335,6.0484819087644375e-05,False
MT1DP,-0.0015,0.982,0.9998607382550335,6.0484819087644375e-05,False
ZNF8,0.00194,0.982,0.9998607382550335,6.0484819087644375e-05,False
CYSLTR1,-0.00262,0.982,0.9998607382550335,6.0484819087644375e-05,False
SNTA1,-0.00176,0.982,0.9998607382550335,6.0484819087644375e-05,False
SIAH3,-0.00153,0.982,0.9998607382550335,6.0484819087644375e-05,False
BCAR4,0.00789,0.982,0.9998607382550335,6.0484819087644375e-05,False
OR4X2,0.0102,0.982,0.9998607382550335,6.0484819087644375e-05,False
LOC285484,-0.00143,0.982,0.9998607382550335,6.0484819087644375e-05,False
EIF3F,0.00227,0.982,0.9998607382550335,6.0484819087644375e-05,False
BTD,0.00279,0.982,0.9998607382550335,6.0484819087644375e-05,False
LGALS16,-0.002,0.982,0.9998607382550335,6.0484819087644375e-05,False
LOC646471,0.00842,0.982,0.9998607382550335,6.0484819087644375e-05,False
MOB3A,0.00272,0.982,0.9998607382550335,6.0484819087644375e-05,False
CLEC19A,0.0096,0.982,0.9998607382550335,6.0484819087644375e-05,False
PWP1,0.00207,0.982,0.9998607382550335,6.0484819087644375e-05,False
BACH1,0.015349999999999999,0.9822338573951486,0.9998607382550335,6.0484819087644375e-05,False
FANCL,0.0004499999999999999,0.9823231939282278,0.9998607382550335,6.0484819087644375e-05,False
RPL23A,-0.0377075,0.9823482380632885,0.9998607382550335,6.0484819087644375e-05,False
COPS7B,0.0183,0.9823485022802365,0.9998607382550335,6.0484819087644375e-05,False
UEVLD,0.0006499999999999995,0.9823553281931379,0.9998607382550335,6.0484819087644375e-05,False
CNOT6L,0.00995,0.9823751955985541,0.9998607382550335,6.0484819087644375e-05,False
NTRK3,0.0394,0.9823985589258295,0.9998607382550335,6.0484819087644375e-05,False
FAM133B,-0.10139666666666665,0.9826127759972749,0.9998607382550335,6.0484819087644375e-05,False
PABPC1L,0.028700000000000003,0.9826662030060076,0.9998607382550335,6.0484819087644375e-05,False
PPM1M,0.015819999999999997,0.9827238156765985,0.9998607382550335,6.0484819087644375e-05,False
BCL2L11,-0.029866666666666666,0.9829254307885035,0.9998607382550335,6.0484819087644375e-05,False
RB1,0.00227,0.983,0.9998607382550335,6.0484819087644375e-05,False
ZHX1,-0.00258,0.983,0.9998607382550335,6.0484819087644375e-05,False
PAK1IP1,-0.00313,0.983,0.9998607382550335,6.0484819087644375e-05,False
PLA2G15,0.0024,0.983,0.9998607382550335,6.0484819087644375e-05,False
XLOC_002452,-0.00253,0.983,0.9998607382550335,6.0484819087644375e-05,False
MGAT4A,0.00171,0.983,0.9998607382550335,6.0484819087644375e-05,False
OR4S1,-0.00783,0.983,0.9998607382550335,6.0484819087644375e-05,False
FAM13A-AS1,0.00594,0.983,0.9998607382550335,6.0484819087644375e-05,False
ACCN2,0.00304,0.983,0.9998607382550335,6.0484819087644375e-05,False
IBTK,0.00193,0.983,0.9998607382550335,6.0484819087644375e-05,False
OR8U8,-0.00131,0.983,0.9998607382550335,6.0484819087644375e-05,False
SPG20OS,0.0183,0.983,0.9998607382550335,6.0484819087644375e-05,False
RIT1,0.00414,0.983,0.9998607382550335,6.0484819087644375e-05,False
SH3BGR,0.00263,0.983,0.9998607382550335,6.0484819087644375e-05,False
PRMT5,-0.011699999999999999,0.9830111281566217,0.9998607382550335,6.0484819087644375e-05,False
SLC6A3,0.01088,0.9830732295937585,0.9998607382550335,6.0484819087644375e-05,False
PTPRG,0.006500000000000001,0.9832584146264987,0.9998607382550335,6.0484819087644375e-05,False
GLB1L3,-0.004400000000000001,0.98330132496334,0.9998607382550335,6.0484819087644375e-05,False
TMEM41A,-0.003615,0.9834642357690044,0.9998607382550335,6.0484819087644375e-05,False
WDR17,-0.007275,0.9835540726134648,0.9998607382550335,6.0484819087644375e-05,False
GSN,-0.018834999999999998,0.9836374789959164,0.9998607382550335,6.0484819087644375e-05,False
TRMT2B,-0.016655,0.9839253281179453,0.9998607382550335,6.0484819087644375e-05,False
TMSB4Y,0.00676,0.984,0.9998607382550335,6.0484819087644375e-05,False
BAHD1,0.0015,0.984,0.9998607382550335,6.0484819087644375e-05,False
TNFRSF18,-0.0111,0.984,0.9998607382550335,6.0484819087644375e-05,False
SSX8,0.00128,0.984,0.9998607382550335,6.0484819087644375e-05,False
RNMTL1,-0.00143,0.984,0.9998607382550335,6.0484819087644375e-05,False
CYTH2,0.00167,0.984,0.9998607382550335,6.0484819087644375e-05,False
RAB13,0.0029,0.984,0.9998607382550335,6.0484819087644375e-05,False
SFMBT1,0.00169,0.984,0.9998607382550335,6.0484819087644375e-05,False
MET,-0.00197,0.984,0.9998607382550335,6.0484819087644375e-05,False
FAM177A1,0.00383,0.984,0.9998607382550335,6.0484819087644375e-05,False
LOC644189,0.00303,0.984,0.9998607382550335,6.0484819087644375e-05,False
TRMT11,-0.00211,0.984,0.9998607382550335,6.0484819087644375e-05,False
BTBD10,-0.00143,0.984,0.9998607382550335,6.0484819087644375e-05,False
COL2A1,-0.00134,0.984,0.9998607382550335,6.0484819087644375e-05,False
YY2,-0.025224999999999997,0.9843960191805724,0.9998607382550335,6.0484819087644375e-05,False
C11orf58,0.010499999999999999,0.984540038771847,0.9998607382550335,6.0484819087644375e-05,False
SRSF3,0.019035,0.9846143941190134,0.9998607382550335,6.0484819087644375e-05,False
RPS10,-0.029342499999999997,0.984697031361702,0.9998607382550335,6.0484819087644375e-05,False
MUC1,-0.002700000000000001,0.9847056749572275,0.9998607382550335,6.0484819087644375e-05,False
PHACTR4,0.012933333333333333,0.9847418029919441,0.9998607382550335,6.0484819087644375e-05,False
RLIM,0.003949999999999999,0.9847629034605647,0.9998607382550335,6.0484819087644375e-05,False
HPS4,0.02085,0.9848070472571624,0.9998607382550335,6.0484819087644375e-05,False
IMPA1,-0.005534999999999999,0.9849700446347693,0.9998607382550335,6.0484819087644375e-05,False
MAPK8IP2,0.00251,0.985,0.9998607382550335,6.0484819087644375e-05,False
MTF1,0.0025,0.985,0.9998607382550335,6.0484819087644375e-05,False
ATOX1,-0.00253,0.985,0.9998607382550335,6.0484819087644375e-05,False
C12orf70,-0.00298,0.985,0.9998607382550335,6.0484819087644375e-05,False
TECRL,-0.00998,0.985,0.9998607382550335,6.0484819087644375e-05,False
RYBP,-0.00221,0.985,0.9998607382550335,6.0484819087644375e-05,False
CD19,0.003,0.985,0.9998607382550335,6.0484819087644375e-05,False
SCO2,-0.0015,0.985,0.9998607382550335,6.0484819087644375e-05,False
THOC5,-0.0032,0.985,0.9998607382550335,6.0484819087644375e-05,False
CEP97,-0.00581,0.985,0.9998607382550335,6.0484819087644375e-05,False
LOC100131541,0.00122,0.985,0.9998607382550335,6.0484819087644375e-05,False
LOC100270679,-0.00527,0.985,0.9998607382550335,6.0484819087644375e-05,False
OR6B3,-0.00117,0.985,0.9998607382550335,6.0484819087644375e-05,False
ZNF235,-0.010785,0.9850477011631323,0.9998607382550335,6.0484819087644375e-05,False
PAPLN,-0.033075,0.985050825021689,0.9998607382550335,6.0484819087644375e-05,False
C21orf2,-0.0040999999999999995,0.9852071234671402,0.9998607382550335,6.0484819087644375e-05,False
E2F3,0.0162,0.9854273382613683,0.9998607382550335,6.0484819087644375e-05,False
ANO10,0.01215,0.985431688398769,0.9998607382550335,6.0484819087644375e-05,False
MEMO1,-0.0026899999999999992,0.9858060271086659,0.9998607382550335,6.0484819087644375e-05,False
SYCP1,-0.00496,0.986,0.9998607382550335,6.0484819087644375e-05,False
OR11A1,0.00396,0.986,0.9998607382550335,6.0484819087644375e-05,False
CXCR2P1,0.00268,0.986,0.9998607382550335,6.0484819087644375e-05,False
FXYD7,-0.00323,0.986,0.9998607382550335,6.0484819087644375e-05,False
LOC389676,0.00305,0.986,0.9998607382550335,6.0484819087644375e-05,False
LOC153577,-0.00563,0.986,0.9998607382550335,6.0484819087644375e-05,False
TDRD9,-0.00576,0.986,0.9998607382550335,6.0484819087644375e-05,False
TRIM54,-0.0034,0.986,0.9998607382550335,6.0484819087644375e-05,False
FAM129B,0.00307,0.986,0.9998607382550335,6.0484819087644375e-05,False
ECD,-0.00153,0.986,0.9998607382550335,6.0484819087644375e-05,False
NPFF,-0.00259,0.986,0.9998607382550335,6.0484819087644375e-05,False
ADAM22,-0.00385,0.986,0.9998607382550335,6.0484819087644375e-05,False
RBM46,-0.00175,0.986,0.9998607382550335,6.0484819087644375e-05,False
PHLDA2,0.00377,0.986,0.9998607382550335,6.0484819087644375e-05,False
RCN2,-0.0024,0.986,0.9998607382550335,6.0484819087644375e-05,False
TAF9,0.0020499999999999997,0.9860764007688011,0.9998607382550335,6.0484819087644375e-05,False
NAA16,-0.00027,0.9861400895021664,0.9998607382550335,6.0484819087644375e-05,False
TMCO4,0.01234,0.9862242535974636,0.9998607382550335,6.0484819087644375e-05,False
ALKBH8,0.053099999999999994,0.9862854069931002,0.9998607382550335,6.0484819087644375e-05,False
CLASP1,0.003299999999999999,0.9862889171694267,0.9998607382550335,6.0484819087644375e-05,False
PMS2,-0.010792500000000002,0.9865184272521889,0.9998607382550335,6.0484819087644375e-05,False
ZNF770,-0.0112165,0.9865209266503278,0.9998607382550335,6.0484819087644375e-05,False
CHORDC1,-0.0058000000000000005,0.986657602643698,0.9998607382550335,6.0484819087644375e-05,False
ALDH3B1,-0.023250000000000003,0.986727387525242,0.9998607382550335,6.0484819087644375e-05,False
CDK20,0.01095,0.9868526525386233,0.9998607382550335,6.0484819087644375e-05,False
ZNF773,-0.01439,0.9869253183486022,0.9998607382550335,6.0484819087644375e-05,False
STK24,-0.012799999999999999,0.9869964057742797,0.9998607382550335,6.0484819087644375e-05,False
DOCK3,-0.00459,0.987,0.9998607382550335,6.0484819087644375e-05,False
KRT12,-0.00112,0.987,0.9998607382550335,6.0484819087644375e-05,False
ORC1,0.00375,0.987,0.9998607382550335,6.0484819087644375e-05,False
RBM17,0.0021,0.987,0.9998607382550335,6.0484819087644375e-05,False
BABAM1,0.0014,0.987,0.9998607382550335,6.0484819087644375e-05,False
TMEM101,-0.0024,0.987,0.9998607382550335,6.0484819087644375e-05,False
FAIM2,-0.00645,0.987,0.9998607382550335,6.0484819087644375e-05,False
GPR39,0.00213,0.987,0.9998607382550335,6.0484819087644375e-05,False
TMEM198,-0.00307,0.987,0.9998607382550335,6.0484819087644375e-05,False
MYBPC2,0.00341,0.987,0.9998607382550335,6.0484819087644375e-05,False
PRPH,0.00394,0.987,0.9998607382550335,6.0484819087644375e-05,False
ZNF253,-0.0059,0.987,0.9998607382550335,6.0484819087644375e-05,False
ITGA6,0.007305,0.9871471243448041,0.9998607382550335,6.0484819087644375e-05,False
STYXL1,-0.00775,0.987208267769767,0.9998607382550335,6.0484819087644375e-05,False
MAZ,0.013555,0.987208267769767,0.9998607382550335,6.0484819087644375e-05,False
KCTD15,0.026625000000000003,0.9875470534684753,0.9998607382550335,6.0484819087644375e-05,False
DBF4B,0.03993,0.9877861469148402,0.9998607382550335,6.0484819087644375e-05,False
ZADH2,-0.01203,0.9879576753062091,0.9998607382550335,6.0484819087644375e-05,False
PON1,-0.00293,0.988,0.9998607382550335,6.0484819087644375e-05,False
TFF1,0.00434,0.988,0.9998607382550335,6.0484819087644375e-05,False
PAN2,-0.0039,0.988,0.9998607382550335,6.0484819087644375e-05,False
KC6,-0.000983,0.988,0.9998607382550335,6.0484819087644375e-05,False
ARL6IP5,0.0019,0.988,0.9998607382550335,6.0484819087644375e-05,False
C19orf21,-0.00305,0.988,0.9998607382550335,6.0484819087644375e-05,False
TXNDC12,-0.00213,0.988,0.9998607382550335,6.0484819087644375e-05,False
DLEC1,0.00555,0.988,0.9998607382550335,6.0484819087644375e-05,False
MVK,0.00117,0.988,0.9998607382550335,6.0484819087644375e-05,False
NINJ2,0.00163,0.988,0.9998607382550335,6.0484819087644375e-05,False
TMEM181,-0.00239,0.988,0.9998607382550335,6.0484819087644375e-05,False
RGS20,0.00285,0.988,0.9998607382550335,6.0484819087644375e-05,False
